location_name,music_title,youtube_id,artist_name,release_year,admin_area,locality_area,latitude,longitude
聖橋,檸檬,n4a6GMDGcSs,さだまさし,1978,東京都,文京区,35.4159,139.4556
西新宿五丁目駅,西新宿の親父の唄,kmETWyBKozk,長渕剛,1990,東京都,新宿区,35.6896835,139.6842628
新宿駅,思い出に間に合いたくて,Y72BFzidTAI,松任谷由実,1988,東京都,新宿区,35.4127,139.421
萬年屋,萬年屋応援歌 〜冬の陣〜,BwcWLYPHGWI,風来楽団 feat.萬年屋,B.C.10000,東京都,新宿区,35.6857941, 139.6896506
隣のビル(BABAビル),王者の魂(ジャイアント馬場 入場曲),Qqaa9vlXdfA,TEmPA/実川俊,1982,東京都,新宿区,35.6857613, 139.6896362
